 % the field is uss
 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
 130.00 -0.424827E-002 -0.193660E-002  0.466886E-002 -0.334793E-002 -0.149537E-002  0.366671E-002
 130.50 -0.447134E-002 -0.146640E-002  0.470566E-002 -0.362852E-002 -0.113595E-002  0.380218E-002
 131.00 -0.472562E-002 -0.108499E-002  0.484857E-002 -0.393232E-002 -0.783691E-003  0.400966E-002
 131.50 -0.513214E-002 -0.691650E-003  0.517854E-002 -0.431427E-002 -0.382444E-003  0.433119E-002
 132.00 -0.567508E-002 -0.108608E-003  0.567612E-002 -0.476603E-002  0.162933E-003  0.476881E-002
 132.50 -0.620561E-002  0.760368E-003  0.625202E-002 -0.520987E-002  0.918728E-003  0.529025E-002
 133.00 -0.658109E-002  0.188140E-002  0.684473E-002 -0.555117E-002  0.188947E-002  0.586393E-002
 133.50 -0.673261E-002  0.318574E-002  0.744829E-002 -0.571720E-002  0.304280E-002  0.647649E-002
 134.00 -0.660747E-002  0.461640E-002  0.806039E-002 -0.565275E-002  0.433209E-002  0.712184E-002
 134.50 -0.616681E-002  0.608036E-002  0.866028E-002 -0.532272E-002  0.569529E-002  0.779536E-002
 135.00 -0.545276E-002  0.749328E-002  0.926725E-002 -0.472359E-002  0.708012E-002  0.851120E-002
 135.50 -0.450303E-002  0.888722E-002  0.996293E-002 -0.383810E-002  0.847353E-002  0.930225E-002
 136.00 -0.318341E-002  0.102951E-001  0.107760E-001 -0.257638E-002  0.983764E-002  0.101694E-001
 136.50 -0.130844E-002  0.115060E-001  0.115802E-001 -0.844842E-003  0.110049E-001  0.110373E-001
 137.00  0.104339E-002  0.121469E-001  0.121916E-001  0.130155E-002  0.117180E-001  0.117901E-001
 137.50  0.353191E-002  0.120166E-001  0.125249E-001  0.363780E-002  0.117954E-001  0.123436E-001
 138.00  0.582684E-002  0.111555E-001  0.125856E-001  0.588933E-002  0.112087E-001  0.126617E-001
 138.50  0.768429E-002  0.969698E-002  0.123725E-001  0.781338E-002  0.100439E-001  0.127251E-001
 139.00  0.891512E-002  0.785721E-002  0.118834E-001  0.922273E-002  0.847237E-002  0.125236E-001
 139.50  0.945623E-002  0.590323E-002  0.111476E-001  0.100128E-001  0.671957E-002  0.120585E-001
 140.00  0.930192E-002  0.406313E-002  0.101506E-001  0.101488E-001  0.503987E-002  0.113313E-001
 140.50  0.847605E-002  0.268051E-002  0.888980E-002  0.970586E-002  0.375636E-002  0.104074E-001
 141.00  0.736690E-002  0.216778E-002  0.767923E-002  0.902184E-002  0.315955E-002  0.955910E-002
 141.50  0.668392E-002  0.244730E-002  0.711787E-002  0.861814E-002  0.319710E-002  0.919205E-002
 142.00  0.675704E-002  0.288850E-002  0.734854E-002  0.879213E-002  0.343257E-002  0.943844E-002
 142.50  0.733736E-002  0.296262E-002  0.791290E-002  0.942732E-002  0.340905E-002  0.100248E-001
 143.00  0.801791E-002  0.249539E-002  0.839725E-002  0.101805E-001  0.290926E-002  0.105880E-001
 143.50  0.839651E-002  0.155659E-002  0.853958E-002  0.106745E-001  0.198108E-002  0.108568E-001
 144.00  0.819568E-002  0.483551E-003  0.820993E-002  0.106507E-001  0.916246E-003  0.106901E-001
 144.50  0.744259E-002 -0.275578E-003  0.744769E-002  0.101191E-001  0.133186E-003  0.101200E-001
 145.00  0.648881E-002 -0.341364E-003  0.649778E-002  0.942918E-002 -0.348190E-004  0.942924E-002
 145.50  0.603725E-002  0.257451E-003  0.604274E-002  0.916374E-002  0.329207E-003  0.916965E-002
 146.00  0.646079E-002  0.704261E-003  0.649906E-002  0.958118E-002  0.585748E-003  0.959907E-002
 146.50  0.706395E-002  0.314848E-003  0.707096E-002  0.101824E-001  0.200017E-003  0.101844E-001
 147.00  0.704613E-002 -0.510909E-003  0.706463E-002  0.103097E-001 -0.599865E-003  0.103272E-001
 147.50  0.643331E-002 -0.106332E-002  0.652059E-002  0.987839E-002 -0.120578E-002  0.995171E-002
 148.00  0.568976E-002 -0.101454E-002  0.577950E-002  0.930522E-002 -0.125845E-002  0.938994E-002
 148.50  0.538964E-002 -0.505291E-003  0.541328E-002  0.912425E-002 -0.898280E-003  0.916836E-002
 149.00  0.572590E-002 -0.189840E-003  0.572905E-002  0.949436E-002 -0.702712E-003  0.952033E-002
 149.50  0.613620E-002 -0.565696E-003  0.616222E-002  0.991866E-002 -0.110347E-002  0.997985E-002
 150.00  0.585638E-002 -0.128097E-002  0.599484E-002  0.974458E-002 -0.176814E-002  0.990370E-002
 150.50  0.499793E-002 -0.134638E-002  0.517610E-002  0.910915E-002 -0.188523E-002  0.930219E-002
 151.00  0.470482E-002 -0.683286E-003  0.475418E-002  0.891044E-002 -0.141096E-002  0.902146E-002
 151.50  0.516342E-002 -0.467851E-003  0.518458E-002  0.933463E-002 -0.124381E-002  0.941713E-002
 152.00  0.532102E-002 -0.943951E-003  0.540410E-002  0.957214E-002 -0.167789E-002  0.971809E-002
 152.50  0.485447E-002 -0.130802E-002  0.502761E-002  0.923058E-002 -0.206012E-002  0.945768E-002
 153.00  0.428392E-002 -0.108369E-002  0.441887E-002  0.878287E-002 -0.188582E-002  0.898305E-002
 153.50  0.429653E-002 -0.571904E-003  0.433442E-002  0.886103E-002 -0.146998E-002  0.898213E-002
 154.00  0.470516E-002 -0.657490E-003  0.475087E-002  0.925983E-002 -0.156626E-002  0.939136E-002
 154.50  0.449365E-002 -0.119296E-002  0.464930E-002  0.912889E-002 -0.203053E-002  0.935199E-002
 155.00  0.379509E-002 -0.108081E-002  0.394600E-002  0.859041E-002 -0.193968E-002  0.880667E-002
 155.50  0.378905E-002 -0.468966E-003  0.381797E-002  0.862681E-002 -0.143462E-002  0.874528E-002
 156.00  0.422825E-002 -0.616367E-003  0.427294E-002  0.902610E-002 -0.153483E-002  0.915567E-002
 156.50  0.386174E-002 -0.107629E-002  0.400892E-002  0.878739E-002 -0.191137E-002  0.899286E-002
 157.00  0.333816E-002 -0.764574E-003  0.342460E-002  0.835675E-002 -0.165820E-002  0.851968E-002
 157.50  0.347879E-002 -0.390856E-003  0.350068E-002  0.850277E-002 -0.128120E-002  0.859875E-002
 158.00  0.367567E-002 -0.595673E-003  0.372363E-002  0.872361E-002 -0.144380E-002  0.884228E-002
 158.50  0.327366E-002 -0.871373E-003  0.338764E-002  0.838420E-002 -0.164244E-002  0.854356E-002
 159.00  0.287423E-002 -0.451044E-003  0.290941E-002  0.807988E-002 -0.123668E-002  0.817398E-002
 159.50  0.322816E-002 -0.230349E-003  0.323637E-002  0.838853E-002 -0.101180E-002  0.844933E-002
 160.00  0.313198E-002 -0.695424E-003  0.320825E-002  0.832034E-002 -0.134422E-002  0.842822E-002
 160.50  0.253727E-002 -0.497936E-003  0.258567E-002  0.782711E-002 -0.112760E-002  0.790791E-002
 161.00  0.273673E-002 -0.676716E-004  0.273757E-002  0.798529E-002 -0.702463E-003  0.801612E-002
 161.50  0.285030E-002 -0.453164E-003  0.288610E-002  0.808164E-002 -0.947799E-003  0.813703E-002
 162.00  0.228339E-002 -0.433746E-003  0.232422E-002  0.759718E-002 -0.880698E-003  0.764805E-002
 162.50  0.232831E-002 -0.132290E-004  0.232835E-002  0.759219E-002 -0.435685E-003  0.760468E-002
 163.00  0.247630E-002 -0.230351E-003  0.248699E-002  0.772048E-002 -0.539079E-003  0.773927E-002
 163.50  0.206015E-002 -0.343248E-003  0.208855E-002  0.730918E-002 -0.567277E-003  0.733116E-002
 164.00  0.191955E-002  0.515903E-004  0.192024E-002  0.716282E-002 -0.126964E-003  0.716394E-002
 164.50  0.218524E-002 -0.718532E-004  0.218643E-002  0.733006E-002 -0.163771E-003  0.733189E-002
 165.00  0.170704E-002 -0.283125E-003  0.173036E-002  0.686918E-002 -0.235103E-003  0.687320E-002
 165.50  0.163970E-002  0.204291E-003  0.165238E-002  0.674291E-002  0.251675E-003  0.674761E-002
 166.00  0.186179E-002 -0.856190E-004  0.186375E-002  0.685023E-002  0.114702E-003  0.685119E-002
 166.50  0.132885E-002 -0.109981E-003  0.133339E-002  0.631985E-002  0.172492E-003  0.632220E-002
 167.00  0.145160E-002  0.252651E-003  0.147342E-002  0.631401E-002  0.577918E-003  0.634040E-002
 167.50  0.146462E-002 -0.994112E-004  0.146799E-002  0.623006E-002  0.372447E-003  0.624118E-002
 168.00  0.103456E-002  0.655862E-004  0.103663E-002  0.574016E-002  0.589425E-003  0.577034E-002
 168.50  0.125276E-002  0.216692E-003  0.127136E-002  0.579684E-002  0.818772E-003  0.585438E-002
 169.00  0.106553E-002 -0.782466E-004  0.106840E-002  0.550721E-002  0.633492E-003  0.554352E-002
 169.50  0.812948E-003  0.186557E-003  0.834079E-003  0.513067E-002  0.949908E-003  0.521787E-002
 170.00  0.103730E-002  0.142698E-003  0.104707E-002  0.517698E-002  0.971695E-003  0.526738E-002
 170.50  0.678068E-003 -0.583477E-004  0.680574E-003  0.468676E-002  0.877225E-003  0.476815E-002
 171.00  0.692677E-003  0.305233E-003  0.756947E-003  0.453435E-002  0.123192E-002  0.469872E-002
 171.50  0.758349E-003 -0.758230E-004  0.762130E-003  0.438619E-002  0.970661E-003  0.449231E-002
 172.00  0.360854E-003  0.167267E-003  0.397736E-003  0.386494E-002  0.120263E-002  0.404773E-002
 172.50  0.688987E-003  0.112736E-003  0.698149E-003  0.392060E-002  0.120133E-002  0.410052E-002
 173.00  0.286925E-003 -0.475473E-004  0.290838E-003  0.338006E-002  0.106963E-002  0.354527E-002
 173.50  0.419903E-003  0.219363E-003  0.473749E-003  0.325385E-002  0.131571E-002  0.350979E-002
 174.00  0.356982E-003 -0.101082E-003  0.371017E-003  0.298629E-002  0.102850E-002  0.315844E-002
 174.50  0.156429E-003  0.132124E-003  0.204760E-003  0.256726E-002  0.121343E-002  0.283959E-002
