 % the field is ups
 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
 129.50  0.431361E-003  0.494878E-003  0.656488E-003  0.254146E-003  0.247426E-003  0.354697E-003
 130.00  0.735774E-003  0.385132E-004  0.736781E-003  0.376496E-003 -0.112036E-005  0.376497E-003
 130.50  0.518002E-003 -0.582991E-003  0.779875E-003  0.252483E-003 -0.293003E-003  0.386780E-003
 131.00 -0.177517E-003 -0.753164E-003  0.773801E-003 -0.764361E-004 -0.371655E-003  0.379433E-003
 131.50 -0.676633E-003 -0.241174E-003  0.718330E-003 -0.323304E-003 -0.143214E-003  0.353604E-003
 132.00 -0.485568E-003  0.387239E-003  0.621072E-003 -0.266254E-003  0.163315E-003  0.312351E-003
 132.50  0.531327E-004  0.493213E-003  0.496066E-003 -0.166844E-004  0.261496E-003  0.262028E-003
 133.00  0.315426E-003  0.184058E-003  0.365200E-003  0.158907E-003  0.140972E-003  0.212425E-003
 133.50  0.259244E-003 -0.596812E-004  0.266025E-003  0.176038E-003 -0.177720E-004  0.176933E-003
 134.00  0.170331E-003 -0.183951E-003  0.250700E-003  0.105782E-003 -0.129825E-003  0.167465E-003
 134.50 -0.165711E-004 -0.310817E-003  0.311258E-003 -0.350902E-004 -0.177993E-003  0.181419E-003
 135.00 -0.345613E-003 -0.173151E-003  0.386561E-003 -0.191187E-003 -0.699977E-004  0.203598E-003
 135.50 -0.329683E-003  0.294445E-003  0.442029E-003 -0.155611E-003  0.157056E-003  0.221091E-003
 136.00  0.194105E-003  0.422509E-003  0.464963E-003  0.962811E-004  0.205885E-003  0.227285E-003
 136.50  0.444964E-003 -0.818338E-004  0.452426E-003  0.218042E-003 -0.295095E-004  0.220030E-003
 137.00  0.148189E-004 -0.406772E-003  0.407042E-003  0.280476E-004 -0.198142E-003  0.200117E-003
 137.50 -0.325410E-003 -0.815171E-004  0.335465E-003 -0.156264E-003 -0.683947E-004  0.170577E-003
 138.00 -0.115971E-003  0.219389E-003  0.248155E-003 -0.900103E-004  0.102776E-003  0.136619E-003
 138.50  0.104524E-003  0.124417E-003  0.162495E-003  0.462431E-004  0.958893E-004  0.106457E-003
 139.00  0.117539E-003  0.717028E-005  0.117758E-003  0.913618E-004  0.720634E-005  0.916456E-004
 139.50  0.106910E-003 -0.106816E-003  0.151127E-003  0.535954E-004 -0.822282E-004  0.981527E-004
 140.00 -0.101661E-003 -0.187997E-003  0.213724E-003 -0.733952E-004 -0.904358E-004  0.116471E-003
 140.50 -0.244966E-003  0.107416E-003  0.267482E-003 -0.116134E-003  0.680040E-004  0.134580E-003
 141.00  0.124217E-003  0.273580E-003  0.300460E-003  0.670010E-004  0.129736E-003  0.146015E-003
 141.50  0.271816E-003 -0.146899E-003  0.308971E-003  0.131080E-003 -0.691411E-004  0.148198E-003
 142.00 -0.166193E-003 -0.241510E-003  0.293168E-003 -0.714699E-004 -0.121274E-003  0.140767E-003
 142.50 -0.189925E-003  0.171393E-003  0.255826E-003 -0.103187E-003  0.703186E-004  0.124869E-003
 143.00  0.154268E-003  0.130119E-003  0.201816E-003  0.627257E-004  0.815930E-004  0.102917E-003
 143.50  0.790857E-004 -0.113318E-003  0.138187E-003  0.625536E-004 -0.479718E-004  0.788305E-004
 144.00 -0.567105E-004 -0.532211E-004  0.777726E-004 -0.286598E-004 -0.518839E-004  0.592733E-004
 144.50 -0.619245E-004  0.193693E-005  0.619548E-004 -0.529512E-004  0.106532E-004  0.540122E-004
 145.00 -0.291713E-004  0.101701E-003  0.105802E-003  0.139088E-005  0.646175E-004  0.646325E-004
 145.50  0.154197E-003  0.195435E-004  0.155431E-003  0.805164E-004 -0.674099E-005  0.807981E-004
 146.00 -0.331561E-004 -0.191099E-003  0.193954E-003 -0.274992E-004 -0.907033E-004  0.947803E-004
 146.50 -0.186065E-003  0.111126E-003  0.216724E-003 -0.857764E-004  0.574200E-004  0.103221E-003
 147.00  0.180765E-003  0.129374E-003  0.222292E-003  0.846026E-004  0.620121E-004  0.104896E-003
 147.50  0.370891E-004 -0.207781E-003  0.211065E-003  0.246858E-004 -0.966547E-004  0.997573E-004
 148.00 -0.177023E-003  0.533310E-004  0.184882E-003 -0.875972E-004  0.132553E-004  0.885944E-004
 148.50  0.102600E-003  0.104898E-003  0.146733E-003  0.378203E-004  0.623374E-004  0.729131E-004
 149.00  0.329252E-004 -0.950953E-004  0.100634E-003  0.346943E-004 -0.427871E-004  0.550856E-004
 149.50 -0.526319E-004 -0.146177E-005  0.526522E-004 -0.346319E-004 -0.185324E-004  0.392787E-004
 150.00 -0.187889E-004  0.219658E-004  0.289054E-004 -0.171422E-004  0.284731E-004  0.332351E-004
 150.50  0.389363E-004  0.502966E-004  0.636065E-004  0.359049E-004  0.194092E-004  0.408152E-004
 151.00  0.431318E-004 -0.943455E-004  0.103737E-003  0.817912E-005 -0.533054E-004  0.539292E-004
 151.50 -0.133727E-003  0.264215E-004  0.136312E-003 -0.617823E-004  0.234537E-004  0.660843E-004
 152.00  0.122078E-003  0.100887E-003  0.158370E-003  0.614964E-004  0.423263E-004  0.746547E-004
 152.50 -0.590075E-005 -0.168613E-003  0.168716E-003 -0.449998E-005 -0.784811E-004  0.786100E-004
 153.00 -0.117353E-003  0.119127E-003  0.167221E-003 -0.566050E-004  0.532244E-004  0.776979E-004
 153.50  0.154627E-003 -0.116721E-005  0.154631E-003  0.718696E-004  0.675620E-005  0.721865E-004
 154.00 -0.964560E-004 -0.907231E-004  0.132418E-003 -0.375124E-004 -0.503122E-004  0.627575E-004
 154.50  0.710242E-005  0.102376E-003  0.102622E-003 -0.103044E-004  0.494179E-004  0.504807E-004
 155.00  0.427426E-004 -0.525439E-004  0.677332E-004  0.331305E-004 -0.163977E-004  0.369664E-004
 155.50 -0.309876E-004  0.394758E-006  0.309901E-004 -0.203442E-004 -0.149039E-004  0.252193E-004
 156.00 -0.118473E-004  0.867452E-005  0.146835E-004 -0.943117E-005  0.194203E-004  0.215892E-004
 156.50  0.378054E-004  0.272476E-004  0.466013E-004  0.284972E-004  0.301102E-005  0.286559E-004
 157.00 -0.195344E-004 -0.751386E-004  0.776364E-004 -0.213734E-004 -0.329977E-004  0.393150E-004
 157.50 -0.353716E-004  0.968015E-004  0.103062E-003 -0.747416E-005  0.485651E-004  0.491368E-004
 158.00  0.959940E-004 -0.743609E-004  0.121426E-003  0.404601E-004 -0.394435E-004  0.565050E-004
 158.50 -0.130870E-003  0.170996E-004  0.131982E-003 -0.598014E-004  0.107395E-004  0.607581E-004
 159.00  0.125361E-003  0.488067E-004  0.134527E-003  0.572417E-004  0.229705E-004  0.616787E-004
 159.50 -0.856916E-004 -0.968930E-004  0.129350E-003 -0.362229E-004 -0.470061E-004  0.593436E-004
 160.00  0.316003E-004  0.112819E-003  0.117161E-003  0.769260E-005  0.535103E-004  0.540605E-004
 160.50  0.152764E-004 -0.978339E-004  0.990194E-004  0.164254E-004 -0.433225E-004  0.463318E-004
 161.00 -0.406131E-004  0.645178E-004  0.762362E-004 -0.283551E-004  0.235387E-004  0.368522E-004
 161.50  0.409817E-004 -0.291416E-004  0.502865E-004  0.264176E-004 -0.321606E-005  0.266127E-004
 162.00 -0.222033E-004  0.487445E-005  0.227320E-004 -0.140573E-004 -0.104090E-004  0.174915E-004
 162.50 -0.513691E-005  0.182494E-005  0.545145E-005 -0.269590E-005  0.138970E-004  0.141560E-004
 163.00  0.304005E-004  0.859017E-005  0.315909E-004  0.178624E-004 -0.767428E-005  0.194412E-004
 163.50 -0.461294E-004 -0.308356E-004  0.554865E-004 -0.273019E-004 -0.516423E-005  0.277860E-004
 164.00  0.492688E-004  0.576672E-004  0.758480E-004  0.293700E-004  0.204769E-004  0.358036E-004
 164.50 -0.407281E-004 -0.823656E-004  0.918851E-004 -0.246461E-004 -0.344654E-004  0.423709E-004
 165.00  0.240157E-004  0.100245E-003  0.103082E-003  0.151518E-004  0.445101E-004  0.470184E-004
 165.50 -0.367165E-005 -0.109129E-003  0.109190E-003 -0.346572E-005 -0.494215E-004  0.495429E-004
 166.00 -0.160148E-004  0.109047E-003  0.110217E-003 -0.799484E-005  0.492617E-004  0.499063E-004
 166.50  0.317908E-004 -0.101539E-003  0.106399E-003  0.174085E-004 -0.449415E-004  0.481954E-004
 167.00 -0.417362E-004  0.888584E-004  0.981720E-004 -0.237078E-004  0.377755E-004  0.445987E-004
 167.50  0.451955E-004 -0.733207E-004  0.861311E-004  0.265337E-004 -0.291112E-004  0.393891E-004
 168.00 -0.425058E-004  0.568602E-004  0.709918E-004 -0.260754E-004  0.200836E-004  0.329132E-004
 168.50  0.346600E-004 -0.408191E-004  0.535492E-004  0.228759E-004 -0.114956E-004  0.256019E-004
 169.00 -0.229981E-004  0.259167E-004  0.346495E-004 -0.176540E-004  0.380062E-005  0.180585E-004
 169.50  0.897265E-005 -0.123409E-004  0.152580E-004  0.111702E-004  0.284943E-005  0.115279E-004
 170.00  0.600031E-005 -0.960413E-007  0.600107E-005 -0.414088E-005 -0.852212E-005  0.947488E-005
 170.50 -0.206204E-004  0.117822E-004  0.237491E-004 -0.280503E-005  0.134134E-004  0.137036E-004
 171.00  0.337347E-004 -0.231382E-004  0.409073E-004  0.914067E-005 -0.177628E-004  0.199767E-004
 171.50 -0.443489E-004  0.344754E-004  0.561728E-004 -0.144401E-004  0.217836E-004  0.261351E-004
 172.00  0.516392E-004 -0.458889E-004  0.690825E-004  0.183737E-004 -0.256111E-004  0.315202E-004
 172.50 -0.549793E-004  0.571905E-004  0.793314E-004 -0.207069E-004  0.292716E-004  0.358553E-004
 173.00  0.539888E-004 -0.678884E-004  0.867388E-004  0.213080E-004 -0.326698E-004  0.390044E-004
 173.50 -0.485985E-004  0.772169E-004  0.912374E-004 -0.201623E-004  0.355986E-004  0.409118E-004
 174.00  0.391215E-004 -0.842192E-004  0.928621E-004  0.173913E-004 -0.377678E-004  0.415796E-004
 174.50 -0.263086E-004  0.878849E-004  0.917382E-004 -0.132678E-004  0.388530E-004  0.410560E-004
